rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
9960,331,Roller,Substantiv,"","","Motorrad, Fahrrad","scooter, kick scooter, Harzer",""
9961,331,spuken,Verb,"","gespenstern, heimsuchen, herumgeistern, umhergeistern","",haunt,""
9962,331,net,Negationspartikel,Bar-net.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/Bar-net.ogg
9963,331,Yacht,Substantiv,De-Yacht.ogg,"","",yacht,https://commons.wikimedia.org/wiki/Special:FilePath/De-Yacht.ogg
9964,331,verkabeln,Verb,De-verkabeln.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-verkabeln.ogg
9965,331,Todesurteil,Substantiv,"","","","death sentence",""
9966,330,Zufriedenheit,Substantiv,De-Zufriedenheit.ogg,"",Unzufriedenheit,"content, satisfaction",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zufriedenheit.ogg
9967,330,"schäm","Konjugierte Form","","","","",""
9970,330,"einschüchtern",Verb,"De-einschüchtern.ogg","","",intimidate,"https://commons.wikimedia.org/wiki/Special:FilePath/De-einschüchtern.ogg"
9971,330,unters,Kontraktion,"","","","",""
9972,330,fauchen,Verb,De-fauchen.ogg,"''süddeutsch, österreichisch:'' pfauchen","",hiss,https://commons.wikimedia.org/wiki/Special:FilePath/De-fauchen.ogg
9973,330,"Strümpfe","Deklinierte Form","De-Strümpfe.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Strümpfe.ogg"
9974,330,"einschränken",Verb,"De-einschränken.ogg","beschränken, einengen, sich zufriedengeben/ zurückhalten","ausbauen, ausdehnen, ausweiten/ erweitern","restrain, reduce, cut, limit","https://commons.wikimedia.org/wiki/Special:FilePath/De-einschränken.ogg"
9977,330,Behinderung,Substantiv,De-Behinderung.ogg,"Beeinträchtigung","",handicap,https://commons.wikimedia.org/wiki/Special:FilePath/De-Behinderung.ogg
9978,330,Hoden,Substantiv,De-Hoden.ogg,"Testikel; ''umgangssprachlich:'' Ei, Nuss, ''vulgär:'' Klöten (nur Plural); ''weidmännisch:'' Brunftkugel","","testicle, ball|balls, ballock, bollock, egg, nut",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hoden.ogg
9979,330,Herzanfall,Substantiv,De-Herzanfall.ogg,"Herzattacke, Herzinfarkt, Herzkasper, Herzschlag, Myokardinfarkt","","heart attack",https://commons.wikimedia.org/wiki/Special:FilePath/De-Herzanfall.ogg
9980,330,modifizieren,Verb,De-modifizieren.ogg,"abändern","konservieren, bewahren",change,https://commons.wikimedia.org/wiki/Special:FilePath/De-modifizieren.ogg
9981,330,Kindchen,Substantiv,De-Kindchen.ogg,"''oberdeutsch:'' Kindel, Kindlein","","baby, child|baby child, child|dear child, kid, kiddie, kiddy, kiddo, baby, child|baby child, kid, kiddo, kid|kids, kiddo|kiddos",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kindchen.ogg
9983,330,eineinhalb,Numerale,"","anderthalb, einundeinhalb","","one and a half",""
9984,330,Fehlern,"Deklinierte Form",De-Fehlern.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fehlern.ogg
9985,330,Gringo,Substantiv,De-Gringo.ogg,"","",gringo,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gringo.ogg
9987,329,gekidnappt,"Partizip II","","","","",""
9989,329,"Fläschchen",Substantiv,"De-Fläschchen.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Fläschchen.ogg"
9990,329,Muscheln,"Deklinierte Form","","","","",""
9991,329,"Dummköpfe","Deklinierte Form","","","","",""
9994,329,Seile,"Deklinierte Form",De-Seile.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Seile.ogg
9996,329,Jackett,Substantiv,"","Sakko, Veston","",jacket,""
9998,329,"Bäcker",Substantiv,"De-Bäcker.ogg","",Konditor,baker,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Bäcker.ogg"
9999,329,Logbuch,Substantiv,De-Logbuch.ogg,"","",logbook,https://commons.wikimedia.org/wiki/Special:FilePath/De-Logbuch.ogg
10000,329,brach,Adjektiv,De-brach.ogg,"","",fallow,https://commons.wikimedia.org/wiki/Special:FilePath/De-brach.ogg
10002,329,Siedlung,Substantiv,De-Siedlung.ogg,"","Ansiedelung (Ansiedlung), Aussiedelung (Aussiedlung), Umsiedelung (Umsiedlung), Zwangsaussiedelung (Zwangsaussiedlung)","human settlement, settlement, housing estate",https://commons.wikimedia.org/wiki/Special:FilePath/De-Siedlung.ogg
10003,329,Sportler,Substantiv,De-Sportler.ogg,"Athlet, Kämpfer, Sportsmann, Wettkämpfer","","athlete, sportsman",https://commons.wikimedia.org/wiki/Special:FilePath/De-Sportler.ogg
10004,329,Herzchen,Substantiv,De-Herzchen.ogg,"Herzlein, Herzilein","","sweetie pie",https://commons.wikimedia.org/wiki/Special:FilePath/De-Herzchen.ogg
10005,329,Konferenzraum,Substantiv,De-Konferenzraum.ogg,"Konferenzsaal, Sitzungsraum, Sitzungszimmer","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Konferenzraum.ogg
10007,329,Rotwein,Substantiv,De-Rotwein.ogg,"","Weißwein, Roséwein","red wine",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rotwein.ogg
10008,329,Rinder,"Deklinierte Form",De-Rinder.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rinder.ogg
10010,329,Streichholz,Substantiv,De-Streichholz.oga,"''fachsprachlich, sonst süddeutsch, österreichisch und schweizerisch:'' Zündholz; ''veraltet:'' Schwefelholz, Schwefelhölzchen; ''Namibia, umgangssprachlich:'' Match, Führoukie, Vuurhoutjie","Feuerzeug, Gasanzünder","matchstick, Congreve match, match, lighting stick",https://commons.wikimedia.org/wiki/Special:FilePath/De-Streichholz.oga
10011,329,ausrotten,Verb,De-ausrotten.ogg,"","",eradicate,https://commons.wikimedia.org/wiki/Special:FilePath/De-ausrotten.ogg
10012,329,Schlappschwanz,Substantiv,"","Feigling, Schwächling, Warmduscher, Waschlappen, Weichling, Zärtling","","",""
10014,328,"Fährte",Substantiv,"De-Fährte.ogg","''Jägersprache:'' Geläuf, Insiegel, Kranz, Tritt, ''Pferdesport, Jagdwesen:'' Schleppe","","trail, track","https://commons.wikimedia.org/wiki/Special:FilePath/De-Fährte.ogg"
10015,328,Orlando,Toponym,"","","",Orlando,""
10016,328,dalassen,Verb,"","dabehalten, hierlassen, hinterlassen, zurücklassen","entfernen, mitnehmen","leave there, leave behind",""
10017,328,Darren,"Deklinierte Form","","","","",""
10021,328,zweieinhalb,Numerale,"","zweiundeinhalb, drittehalb, dritthalb","","two and a half",""
10022,328,Kinderzimmer,Substantiv,De-Kinderzimmer.ogg,Kinderstube,Schlafzimmer,"children's room, nursery",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kinderzimmer.ogg
10024,328,Franks,"Deklinierte Form","","","","",""
10025,328,wohlauf,Adverb,De-wohlauf.ogg,"",krank,well,https://commons.wikimedia.org/wiki/Special:FilePath/De-wohlauf.ogg
10026,328,abstreiten,Verb,De-abstreiten.ogg,"","anerkennen, einräumen, zugeben, zustimmen","deny, gainsay",https://commons.wikimedia.org/wiki/Special:FilePath/De-abstreiten.ogg
10027,328,hinab,Lokaladverb,De-hinab.ogg,"hinunter, ’nunter, runter, nach unten, ''veraltet:'' abhin","herauf, hinauf, rauf",down,https://commons.wikimedia.org/wiki/Special:FilePath/De-hinab.ogg
10030,328,Memo,Substantiv,"",Memorandum,"",memo,""
10031,328,Anstrengung,Substantiv,De-Anstrengung.ogg,"","",effort,https://commons.wikimedia.org/wiki/Special:FilePath/De-Anstrengung.ogg
10034,327,Makler,Substantiv,De-Makler.ogg,"","",broker,https://commons.wikimedia.org/wiki/Special:FilePath/De-Makler.ogg
10036,327,Vorliebe,Substantiv,De-at-Vorliebe.ogg,"","Abneigung, Aversion","preference, predilection",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Vorliebe.ogg
10038,327,Genesung,Substantiv,De-Genesung.ogg,"Gesundung, Heilungsprozess, Rekonvaleszenz",Erkrankung,recovery,https://commons.wikimedia.org/wiki/Special:FilePath/De-Genesung.ogg
10039,327,Wagens,"Deklinierte Form","","","","",""
10040,327,trab,"Konjugierte Form","","","","",""
10041,327,"Straßenseite",Substantiv,"LL-Q188 (deu)-Lucas Werkmeister-Straßenseite.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Lucas Werkmeister-Straßenseite.wav"
10043,327,Yi,Substantiv,"",Yi-Sprache,"",Yi,""
10046,327,"Glückwünsche","Deklinierte Form","De-Glückwünsche.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Glückwünsche.ogg"
10047,327,Konsulat,Substantiv,De-Konsulat.ogg,"","",consulate,https://commons.wikimedia.org/wiki/Special:FilePath/De-Konsulat.ogg
10048,327,verzehren,Verb,De-verzehren.ogg,"essen, trinken, vernichten","",consume,https://commons.wikimedia.org/wiki/Special:FilePath/De-verzehren.ogg
10050,327,Adel,Substantiv,De-Adel.ogg,Aristokratie,Plebs,"aristocracy, nobility",https://commons.wikimedia.org/wiki/Special:FilePath/De-Adel.ogg
10051,327,"Alpträume","Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Alpträume.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Alpträume.wav"
10052,326,Medikamenten,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Medikamenten.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Medikamenten.wav"
10053,326,meinesgleichen,Indefinitpronomen,De-meinesgleichen.ogg,"","deinesgleichen, ihresgleichen, seinesgleichen, unseresgleichen","",https://commons.wikimedia.org/wiki/Special:FilePath/De-meinesgleichen.ogg
10054,326,hiesig,Adjektiv,De-hiesig2.ogg,"von hier, einheimisch","dortig, auswärtig, anderweitig, ''veraltet:'' dasig","from hereabout, local",https://commons.wikimedia.org/wiki/Special:FilePath/De-hiesig2.ogg
10055,326,"säen",Verb,"De-säen.ogg","","","sow, seed","https://commons.wikimedia.org/wiki/Special:FilePath/De-säen.ogg"
10057,326,Abendbrot,Substantiv,De-Abendbrot.ogg,"Abendessen, Abendmahl, Abendmahlzeit, Abendtafel, Dinner, Souper; ''österreichisch:'' Nachtmahl; ''schweizerisch:'' Nachtessen, Zabig, Znacht","","dinner, evening meal, supper",https://commons.wikimedia.org/wiki/Special:FilePath/De-Abendbrot.ogg
10059,326,kuscheln,Verb,De-kuscheln.ogg,"anschmiegen, knuddeln, schmusen","","cuddle, nestle, snuggle",https://commons.wikimedia.org/wiki/Special:FilePath/De-kuscheln.ogg
10060,326,"bedrängen",Verb,"De-bedrängen.ogg","","","press hard","https://commons.wikimedia.org/wiki/Special:FilePath/De-bedrängen.ogg"
10061,326,"verstoß","Konjugierte Form","","","","",""
10062,326,Erholung,Substantiv,De-Erholung.ogg,"Entspannung,Genesung, Wiederherstellung",Anstrengung,recovery,https://commons.wikimedia.org/wiki/Special:FilePath/De-Erholung.ogg
10065,326,Kleidern,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Kleidern.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Kleidern.wav"
10067,326,"Prioritäten","Deklinierte Form","De-Prioritäten.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Prioritäten.ogg"
10068,326,rechtlich,Adjektiv,De-rechtlich.ogg,"gesetzlich, rechtmäßig, von Rechts wegen, ''fachsprachlich:'' de jure, anständig, ehrlich, honett, rechtschaffen, redlich","ungesetzlich, widerrechtlich, ungerecht, unehrlich, unredlich","juridical, legal, lawful, legitimate, onest, upright",https://commons.wikimedia.org/wiki/Special:FilePath/De-rechtlich.ogg
10070,326,Knaben,"Deklinierte Form",De-Knaben.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Knaben.ogg
10071,326,konstruieren,Verb,De-konstruieren.ogg,"schematisch darstellen, genau berechnen, entwerfen, entwickeln, fingieren, erzwingen, erkünsteln, zeichnen, eine Wortgruppe zusammensetzen","","design, fabricate, make, construct",https://commons.wikimedia.org/wiki/Special:FilePath/De-konstruieren.ogg
10072,326,"Glücksspiel",Substantiv,"De-Glücksspiel.ogg",Hasardspiel,Strategiespiel,"gamble, game of luck, game of chance, game of hazard","https://commons.wikimedia.org/wiki/Special:FilePath/De-Glücksspiel.ogg"
10073,326,Pipi,Substantiv,De-Pipi.ogg,"Lulli, Lulu, Urin, Harn, Pisse",Aa,wee-wee,https://commons.wikimedia.org/wiki/Special:FilePath/De-Pipi.ogg
10074,325,umstimmen,Verb,"","","","retune, tune to another pitch, bring someone round, change someone's mind",""
10077,325,vierzig,Numerale,De-vierzig.ogg,"vierzig Jahre (alt)","",forty,https://commons.wikimedia.org/wiki/Special:FilePath/De-vierzig.ogg
10078,325,Lagerraum,Substantiv,De-Lagerraum.ogg,"","","storage room",https://commons.wikimedia.org/wiki/Special:FilePath/De-Lagerraum.ogg
10079,325,Gestapo,Substantiv,De-Gestapo.ogg,"","",Gestapo,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gestapo.ogg
10081,325,Fenstern,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Fenstern.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Fenstern.wav"
10082,325,Matrix,Substantiv,De-Matrix.ogg,"Schema, Tabelle, Übersicht","",matrix,https://commons.wikimedia.org/wiki/Special:FilePath/De-Matrix.ogg
10083,325,"Zürich",Toponym,"De-Zürich.ogg","","",Zurich,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Zürich.ogg"
10084,325,anstrengend,Adjektiv,De-anstrengend.ogg,"ermüdend, strapaziös, mühsam","",strenuous,https://commons.wikimedia.org/wiki/Special:FilePath/De-anstrengend.ogg
10085,325,antike,"Deklinierte Form","","","","",""
10086,325,Notar,Substantiv,De-Notar.ogg,"","",notary,https://commons.wikimedia.org/wiki/Special:FilePath/De-Notar.ogg
10087,325,Heiratsantrag,Substantiv,De-Heiratsantrag.ogg,Antrag,Scheidungsantrag,"marriage proposal",https://commons.wikimedia.org/wiki/Special:FilePath/De-Heiratsantrag.ogg
10089,325,Kentucky,Toponym,De-Kentucky.ogg,"''Spitzname:'' Bluegrass State; ''Offizieller Name:'' Commonwealth of Kentucky","",Kentucky,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kentucky.ogg
10090,325,kiffen,Verb,De-kiffen.ogg,"{{ugs.|:}} haschen, ''umgangs- und jugendsprachlich:'' dampfen, durchziehen, harzen, ''Jargon:'' turnen","","kif, ganja|smoke ganja, grass|smoke grass, hash|smoke hash, pot|smoke pot, weed|smoke weed, puffpuff, blow, bounce the goof balls, burn the hay, smoke up, toke, toke up",https://commons.wikimedia.org/wiki/Special:FilePath/De-kiffen.ogg
10091,325,Malibu,Toponym,"","","","",""
10092,325,Prototyp,Substantiv,De-Prototyp.ogg,"Inbegriff, Inkarnation, Verkörperung, Grundform, Muster, Studie, Urbild, Erlkönig","","antetype, prefiguration, prototype, preliminary model",https://commons.wikimedia.org/wiki/Special:FilePath/De-Prototyp.ogg
10093,325,Patriot,Substantiv,De-Patriot.ogg,"Vaterlandsliebhaber, Vaterlandsfreund","",patriot,https://commons.wikimedia.org/wiki/Special:FilePath/De-Patriot.ogg
10094,324,ansteigen,Verb,De-ansteigen.ogg,"","abfallen, abschwellen, abnehmen","rise, increase",https://commons.wikimedia.org/wiki/Special:FilePath/De-ansteigen.ogg
10096,324,ekel,Adjektiv,"","abscheulich, abstoßend, degoutant, ekelerregend, ekelhaft, eklig (ekelig), scheußlich, widerlich, widerwärtig","","",""
10099,324,furz,"Konjugierte Form",De-furz.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-furz.ogg
10102,324,"wählerisch",Adjektiv,"De-wählerisch.ogg","","","picky, selective","https://commons.wikimedia.org/wiki/Special:FilePath/De-wählerisch.ogg"
10103,324,Zielscheibe,Substantiv,"","Schießscheibe","",target,""
10104,324,fruchtbar,Adjektiv,De-fruchtbar.ogg,"","unfruchtbar, steril","fertile, fruitful",https://commons.wikimedia.org/wiki/Special:FilePath/De-fruchtbar.ogg
10105,324,"Einschätzung",Substantiv,"De-Einschätzung.ogg","","","appraisal, assessment, estimation, evaluation","https://commons.wikimedia.org/wiki/Special:FilePath/De-Einschätzung.ogg"
10107,324,"Kürbis",Substantiv,"De-Kürbis.ogg","{{ugs.|:}} Ballon, Keks, Rübe, Schädel, ''salopp:'' Birne, Erbse; {{landsch.|:}} Nischel, {{landsch.|:}} Bonje, Dez, Dötz, Omme, {{schweiz.}} ''derb:'' Grind, {{österr.}} ''mundartlich'' {{abw.|:}} Plutzer, Wasserkopf, {{fachspr.}} ''(Medizin):'' Hydrozephale, Hydrozephalus, {{abw.|:}} Dummkopf, Hohlkopf, Glatzkopf, Knollennase, Zinken, {{ugs.|:}} Ranzen, Wampe, Wanst, {{landsch.|:}} Panzen, {{va.|:}} Embonpoint, Babybauch","","pumpkin, squash, gourd, nut, pumpkin-head","https://commons.wikimedia.org/wiki/Special:FilePath/De-Kürbis.ogg"
10108,324,Nevada,Toponym,De-Nevada.ogg,"Silver State","",Nevada,https://commons.wikimedia.org/wiki/Special:FilePath/De-Nevada.ogg
10110,324,Programme,"Deklinierte Form",De-Programme.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Programme.ogg
10111,324,Models,"Deklinierte Form",De-Models.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Models.ogg
10113,323,Verschluss,Substantiv,De-Verschluss.ogg,"","",closing,https://commons.wikimedia.org/wiki/Special:FilePath/De-Verschluss.ogg
10117,323,"Kopfgeldjäger",Substantiv,"De-Kopfgeldjäger.ogg","",Gesuchter,"bounty hunter","https://commons.wikimedia.org/wiki/Special:FilePath/De-Kopfgeldjäger.ogg"
10118,323,Spatz,Substantiv,De-Spatz.OGG,"Sperling, ''siehe dazu auch:'' Verzeichnis:Deutsch/Kosewörter, Spätzle, Knöpfle","",sparrow,https://commons.wikimedia.org/wiki/Special:FilePath/De-Spatz.OGG
10120,323,mithilfe,"Präposition",De-mithilfe.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-mithilfe.ogg
10121,323,Briefen,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Briefen.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Briefen.wav"
10122,323,Gelder,"Deklinierte Form",De-Gelder.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gelder.ogg
10124,323,Mamma,Substantiv,"","Brust, Euter","Mamma masculina","",""
10126,323,Wochenenden,"Deklinierte Form","","","","",""
10127,323,"stör","Konjugierte Form","","","","",""
10128,323,Cupcakes,"Deklinierte Form","","","","",""
10129,323,Geldbeutel,Substantiv,De-Geldbeutel.ogg,"","",purse,https://commons.wikimedia.org/wiki/Special:FilePath/De-Geldbeutel.ogg
10130,323,artig,Adjektiv,"","brav, gehorsam, gesittet, lieb, wohlerzogen","",attentive,""
10132,323,auslegen,Verb,"","","","cover, lend, interpret, display",""
10134,322,Panther,Substantiv,De-Panther.ogg,"Leopard, Jaguar, Pantier, Parder, Pantel, Panthertier","",panther,https://commons.wikimedia.org/wiki/Special:FilePath/De-Panther.ogg
10135,322,Freigabe,Substantiv,De-Freigabe.ogg,Freilassung,"","acceptance, approval, release, liberalization, release",https://commons.wikimedia.org/wiki/Special:FilePath/De-Freigabe.ogg
10136,322,ausverkaufen,Verb,"","","","sell out, sell off",""
10139,322,Wissens,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Wissens.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Wissens.wav"
10140,322,Bewerbung,Substantiv,De-Bewerbung.ogg,"Bewerbungsschreiben, Bewerbungsunterlagen, Stellenbewerbung, Stellengesuch","",application,https://commons.wikimedia.org/wiki/Special:FilePath/De-Bewerbung.ogg
10141,322,befallen,Adjektiv,De-befallen.ogg,"","",infested,https://commons.wikimedia.org/wiki/Special:FilePath/De-befallen.ogg
10142,322,Neuling,Substantiv,De-Neuling.ogg,"Anfänger, Debütant, Greenhorn, Grünschnabel, Neueinsteiger, Newbie, Novize","","newcomer, novice",https://commons.wikimedia.org/wiki/Special:FilePath/De-Neuling.ogg
10143,322,hetero,Adjektiv,De-hetero.ogg,"heterosexuell, alloiophil","",hetero,https://commons.wikimedia.org/wiki/Special:FilePath/De-hetero.ogg
10145,322,Aquarium,Substantiv,De-Aquarium.ogg,Aquarienhaus,Terrarium,aquarium,https://commons.wikimedia.org/wiki/Special:FilePath/De-Aquarium.ogg
